Time,1000.0,2000.0,3000.0,5000.0,7000.0,10000.0,12500.0,15000.0,17500.0,20000.0,22500.0,25000.0,30000.0,35000.0,40000.0,45000.0,50000.0,55000.0,60000.0,65000.0,70000.0,75000.0,77500.0,80000.0,82500.0,85000.0,87500.0,90000.0,92500.0,95000.0,97500.0,100000.0
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-24 11:00:00,-3.2171261409530416e-05,-1.6445927030872554e-05,-1.311407504545059e-05,-8.935232472140342e-05,-0.0001780273305485025,-0.00045388806029222906,-0.0015512884128838778,-0.002379145473241806,-0.002733074827119708,-0.002727036364376545,-0.0021772137843072414,-0.0018231129506602883,-0.001469012233428657,-0.001114911399781704,-0.0007608106243424118,-0.0005813729367218912,-0.0004221935523673892,-0.00028960779309272766,-0.00019064485968556255,-0.0001386948861181736,-0.000127364881336689
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-24 12:00:00,-2.4716016923775896e-05,-1.1761734640458599e-05,1.1614481536526e-06,-6.557561573572457e-05,-0.00014471885515376925,-0.00041307462379336357,-0.001466351212002337,-0.0023511522449553013,-0.0026363732758909464,-0.0025799034629017115,-0.0021077399142086506,-0.0016131809679791331,-0.0011519180843606591,-0.0008428114815615118,-0.0006645682733505964,-0.0005602951277978718,-0.0004155840433668345,-0.000272122590104118,-0.00017584739543963224,-0.00012550615065265447,-0.00011397369235055521
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-24 13:00:00,-1.982325193239376e-05,-1.4194820323609747e-05,-3.076796247114544e-06,-7.184169226093218e-05,-0.00017299503087997437,-0.00043396567343734205,-0.0013421266339719296,-0.002177485730499029,-0.002420037519186735,-0.0023848838172852993,-0.0020396371837705374,-0.001561822835355997,-0.0010655684163793921,-0.0007201764383353293,-0.0005604118923656642,-0.0005120456335134804,-0.00039903726428747177,-0.0003177272155880928,-0.00023641718144062907,-0.00015510714729316533,-0.00011445212294347584
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-24 14:00:00,-9.565575965098105e-06,-5.348316790332319e-06,2.2384353997040307e-06,-7.640699914190918e-05,-0.00021385931177064776,-0.0007220993284136057,-0.0012303394032642245,-0.0017385793616995215,-0.0022468194365501404,-0.0021846676245331764,-0.0019405167549848557,-0.0015708812279626727,-0.0010312935337424278,-0.0006531526450999081,-0.0004877015308011323,-0.0004425663792062551,-0.00037037930451333523,-0.00024879100965335965,-0.0001712056837277487,-0.0001289563806494698,-0.00012264828546904027
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-24 15:00:00,-6.178336207085522e-06,-4.4925836846232414e-06,1.958111681688024e-07,-8.20201967144385e-05,-0.0002497472451068461,-0.0005028819432482123,-0.0012318077497184277,-0.0019777510315179825,-0.0022114417515695095,-0.0021653962321579456,-0.0019300340209156275,-0.001621000119484961,-0.0013119662180542946,-0.0010029323166236281,-0.0006938984151929617,-0.0003848644846584648,-0.0003502703330013901,-0.00024473509984090924,-0.00017267352086491883,-0.00012703068205155432,-0.00012092047109035775
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-24 16:00:00,-5.520905233424855e-06,-3.73839520761976e-06,-1.4873072586851777e-06,-7.532887684646994e-05,-0.0002622797037474811,-0.0005395687185227871,-0.001157756196334958,-0.0018305055564269423,-0.0020865630358457565,-0.00203900458291173,-0.0018320855451747775,-0.0014944022987037897,-0.000979576725512743,-0.0005790163995698094,-0.0003832179354503751,-0.00033889192854985595,-0.00031874023261480033,-0.00022714964870829135,-0.00016630528261885047,-0.00011905722203664482,-0.00011678840382955968
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-24 17:00:00,-5.0780408855644055e-06,3.796515670728695e-07,-3.095908823524951e-06,-8.378315396839753e-05,-0.0003075129061471671,-0.0005605419282801449,-0.001062534749507904,-0.0017355402233079076,-0.002065615728497505,-0.0019913397263735533,-0.0017852731980383396,-0.0014490251196548343,-0.0009606576641090214,-0.0005690153338946402,-0.0003536318545229733,-0.00030482676811516285,-0.00029393890872597694,-0.00021632976131513715,-0.00016874576976988465,-0.00012814244837500155,-0.00011994193482678384
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507
2004-03-24 18:00:00,-3.640530394477537e-06,6.162110821605893e-07,-2.601190772111295e-06,-7.637161616003141e-05,-0.0003307959996163845,-0.0005604523466899991,-0.0009664589888416231,-0.0017060604877769947,-0.002131341490894556,-0.002012448851019144,-0.0017180036520585418,-0.001383597613312304,-0.0009326590225100517,-0.0005553155206143856,-0.0003339658142067492,-0.00028258119709789753,-0.00027151170070283115,-0.00020650804799515754
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448
2004-03-24 19:00:00,-1.1330781489959918e-05,1.0686153473216109e-07,5.01188287671539e-06,-6.954978744033724e-05,-0.00034002691973000765,-0.0008127611363306642,-0.0012854952365159988,-0.0017582294531166553,-0.002230963669717312,-0.0021432004868984222,-0.001702132518403232,-0.0013207701267674565,-0.0009016316034831107,-0.0005440661916509271,-0.00032350621768273413,-0.00026003955281339586,-0.0002474942593835294,-0.00019475740555208176,-0.00015445685130544007,-0.00012972795229870826
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-24 20:00:00,-1.3836981452186592e-05,-2.71604176305118e-06,8.313413673022296e-07,-5.410426820162684e-05,-0.0003398442058824003,-0.0008287886739708483,-0.0013177332002669573,-0.0018066776683554053,-0.0022956221364438534,-0.002256541047245264,-0.0017094232607632875,-0.0012300079688429832,-0.0008659070590510964,-0.0005362785886973143,-0.00031835591653361917,-0.00023781636264175177,-0.0002230073296232149,-0.00018518290016800165,-0.00014533002104144543,-0.00012639361375477165,-0.0001152859185822308
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448
2004-03-24 21:00:00,-9.82017536443891e-06,-3.3600288134039147e-06,3.892483164236182e-06,-5.5530272220494226e-05,-0.00034559681080281734,-0.0006477524875663221,-0.000950415211264044,-0.0017983546713367105,-0.0024280038196593523,-0.002417939715087414,-0.0018969635711982846,-0.0012398883700370789,-0.0009828684851527214,-0.000725848542060703,-0.0004688286571763456,-0.00021180874318815768,-0.00019037483434658498,-0.0001703978341538459,-0.00013622512051369995,-0.00012443911691661924
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-24 22:00:00,-4.818953129870351e-06,-5.060005605628248e-07,2.934376425400842e-06,-5.242407860350795e-05,-0.0003461922169663012,-0.0006882404559291899,-0.001004421734251082,-0.0018581750337034464,-0.002517667831853032,-0.0025479088071733713,-0.002006084192544222,-0.0016423800261691213,-0.0012786758597940207,-0.000914971751626581,-0.0005512675852514803,-0.00018756341887637973,-0.00015978146984707564,-0.00014685360656585544,-0.0001248870394192636,-0.00011638199066510424,-0.00010541456867940724
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-24 23:00:00,-2.7464022878120886e-06,-5.546909051190596e-06,-9.544811291561928e-06,-5.0816004659282044e-05,-0.00034893437987193465,-0.000715379137545824,-0.0010743312304839492,-0.0019379531731829047,-0.0026305285282433033,-0.0027287937700748444,-0.0021156715229153633,-0.0012586622033268213,-0.0007327677449211478,-0.0004629571922123432,-0.0002943550352938473,-0.00017801765352487564,-0.00014193859533406794,-0.00012491995585151017,-0.00010224109428236261,-9.024051541928202e-05,-7.82497227191925e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-25 00:00:00,-2.358737447138992e-06,-7.294371243915521e-06,-9.358414899907075e-06,-4.628103124559857e-05,-0.0003361061098985374,-0.0007260094280354679,-0.0011458564549684525,-0.00201085745356977,-0.002744224388152361,-0.0028794086538255215,-0.0022145428229123354,-0.0013208946911618114,-0.0007414747960865498,-0.0004400252364575863,-0.00029399635968729854,-0.00019021608750335872,-0.0001435893209418282,-0.00012291938764974475,-9.53543494688347e-05,-7.67503006500192e-05,-6.520857277791947e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-25 01:00:00,-5.070574388810201e-06,-1.0537524758547079e-05,-1.244659233634593e-05,-4.3980340706184506e-05,-0.0002970890491269529,-0.0006808290490880609,-0.0012167033273726702,-0.0020691852550953627,-0.0028146840631961823,-0.003009392414242029,-0.0023399190977215767,-0.0013952632434666157,-0.0010990045266225934,-0.000802745926193893,-0.0005064872093498707,-0.00021022856526542455,-0.0001563062978675589,-0.00012823795259464532,-0.00010036998719442636,-7.36860602046363e-05,-6.0283397033344954e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448
2004-03-25 02:00:00,-9.0471457951935e-06,-1.1294367141090333e-05,-1.088037242880091e-05,-2.3725053324596956e-05,-0.00025172290042974055,-0.0006428644410334527,-0.0012036060215905309,-0.0020116553641855717,-0.002739275572821498,-0.0030677407048642635,-0.002406428335234523,-0.00144230667501688,-0.0007906477549113333,-0.0004203392018098384,-0.00028840283630415797,-0.00022682866256218404,-0.0001679940614849329,-0.00013200347893871367,-0.00010339138680137694,-6.93851470714435e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-25 03:00:00,-5.638947641273262e-06,-8.161752703017555e-06,-1.4271807231125422e-05,-1.53273249452468e-05,-0.00023001281078904867,-0.000788429519161582,-0.0013468463439494371,-0.0019052630523219705,-0.002463679760694504,-0.0029108012095093727,-0.0023184488527476788,-0.001420927350409329,-0.0007643323042429984,-0.0004023303627036512,-0.0002796422631945461,-0.00023886151029728353,-0.0001832368434406817,-0.00014080015535000712,-0.00010013925930252299,-6.1015496612526476e-05,-4.4556545617524534e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-25 04:00:00,-9.321730431111064e-06,3.7432878343679477e-06,1.547659394418588e-06,3.3490896385046653e-06,-0.00020530425535980612,-0.0006628641276620328,-0.0011926718289032578,-0.0016869616229087114,-0.0022648258600383997,-0.0027738651260733604,-0.002245304873213172,-0.001365466509014368,-0.0007311956724151969,-0.0003907511127181351,-0.00028722608112730086,-0.0002586997870821506,-0.00019669413450174034,-0.00015183014329522848,-0.00010696614481275901,-6.210214633028954e-05,-3.9670150727033615e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-25 05:00:00,-1.6101324945339002e-05,7.264840860443655e-06,-3.171920070599299e-06,1.1726975571946241e-05,-0.0001831997506087646,-0.0006525293574668467,-0.001172805787064135,-0.0015334797790274024,-0.0020754211582243443,-0.002630858914926648,-0.0021665534004569054,-0.0012870988575741649,-0.0006995429284870625,-0.0003868572530336678,-0.00029110757168382406,-0.0002693982678465545,-0.00020646023040171713,-0.00015675717440899462,-0.00010705410386435688,-5.735104423365556e-05,-3.2499512599315494e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-25 06:00:00,-1.4531613487633877e-05,3.095066404057434e-06,-1.1831988558697049e-05,-2.5825152988545597e-05,-0.0001851509587140754,-0.0006350183393806219,-0.0011131326900795102,-0.0014239954762160778,-0.001947078388184309,-0.0024839756079018116,-0.0020606140606105328,-0.0012123126070946455,-0.0006753818015567958,-0.0003928203950636089,-0.00030648717074654996,-0.00028253000346012414,-0.00022025048383511603,-0.00014957223902456462,-0.0001046586039592512,-5.52471392438747e-05,-3.325115540064871e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-25 07:00:00,-1.744967266859021e-05,-3.915026354661677e-06,-7.56009467295371e-06,-3.662361268652603e-05,-0.00017228278738912195,-0.0005993028753437102,-0.0010263229487463832,-0.0014533429639413953,-0.0018803630955517292,-0.0023626661859452724,-0.0019150783773511648,-0.00113462726585567,-0.0006493597757071257,-0.0004161639662925154,-0.0003257004718761891,-0.00029320610337890685,-0.00022731811623089015,-0.00017076355288736522,-0.00011420898226788267,-5.7654415286378935e-05,-2.9377131795627065e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448
2004-03-25 08:00:00,-1.985226163014886e-06,-5.462344233819749e-06,-1.0848028978216462e-05,-6.814570224378258e-05,-0.00017816315812524408,-0.0005804611137136817,-0.000982759054750204,-0.0013850569957867265,-0.0017873549368232489,-0.0022254360374063253,-0.0017603434389457107,-0.001035982626490295,-0.0008528459584340453,-0.0006697092321701348,-0.0004865725350100547,-0.00030343583784997463,-0.00023571054043713957,-0.00016223563579842448,-0.00011319819168420509,-5.236436118138954e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-25 09:00:00,-4.040873591293348e-06,-7.5032171480415855e-06,-1.3227853742137086e-05,-7.478659972548485e-05,-0.00013489411503542215,-0.00034915487049147487,-0.0007361079915426672,-0.0010536682093515992,-0.0014276383444666862,-0.0018024948658421636,-0.0014221289893612266,-0.0008016049396246672,-0.0006782651180401444,-0.0005549253546632826,-0.0004315855330787599,-0.00030824574059806764,-0.0002530082128942013,-0.0001715173275442794,-0.00011855354387080297,-5.4848307627253234e-05,-2.4717375708860345e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-25 10:00:00,-1.1726452612492722e-05,-1.2846622666984331e-05,-1.5508564956689952e-06,-3.681855741888285e-05,-7.345451012952253e-05,-0.00024962404859252274,-0.0006586209055967629,-0.0010570676531642675,-0.0013429219834506512,-0.0016461523482576013,-0.0013238067040219903,-0.0010014611762017012,-0.0006791155319660902,-0.00035676988773047924,-0.00033223870559595525,-0.00032130590989254415,-0.00026134742074646056,-0.0001758214639266953,-0.00012077648716513067,-5.708730168407783e-05,-2.696087904041633e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-25 11:00:00,-2.659023812157102e-05,-1.2719299775199033e-05,-2.195965635110042e-06,-5.101010174257681e-05,-6.309924356173724e-05,-0.00021198412287048995,-0.000619628990534693,-0.0010765725746750832,-0.001297920709475875,-0.0015320884995162487,-0.0012184821534901857,-0.0006929230876266956,-0.0006018031272105873,-0.000510683108586818,-0.0004195631481707096,-0.0003284431586507708,-0.0002675600117072463,-0.00018627865938469768,-0.00012627310934476554,-6.286308780545369e-05,-3.2096409995574504e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-25 12:00:00,-2.431326538498979e-05,-1.3275363016873598e-05,5.978749868518207e-07,-7.083428499754518e-05,-7.017762254690751e-05,-0.00019616913050413132,-0.0005730933626182377,-0.0010851651895791292,-0.0012630862183868885,-0.0013612948823720217,-0.0011134962551295757,-0.000655418902169913,-0.0005713509162887931,-0.0004872829304076731,-0.00040321494452655315,-0.0003191469586454332,-0.00026775046717375517,-0.00019403919577598572,-0.00012913042155560106,-6.632866279687732e-05,-3.788440881180577e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448
2004-03-25 13:00:00,-2.128895175701473e-05,-1.0569655387371313e-05,1.4342699614644516e-06,-0.00010090388968819752,-0.00011755510786315426,-0.0002056955563602969,-0.0005450152093544602,-0.001076478511095047,-0.001242704107426107,-0.001216211123391986,-0.0010115536861121655,-0.0005916494410485029,-0.0005180235602892935,-0.00044439773773774505,-0.00037077185697853565,-0.0002971460053231567,-0.0002585086622275412,-0.00019169208826497197,-0.00012398876424413174,-6.736490468028933e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
