time,1.0,2.0,3.0,5.0,7.0,10.0,20.0,30.0,50.0,70.0,100.0,125.0,150.0,175.0,200.0,225.0,250.0,300.0,350.0,400.0,450.0,500.0,550.0,600.0,650.0,700.0,750.0,775.0,800.0,825.0,850.0,875.0,900.0,925.0,950.0,975.0,1000.0
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00
2004-03-21 00:00:00,-0.00020958107855285533,-6.0853652836320805e-05,-7.954818432524482e-07,5.277015587403468e-06,-5.035384981212196e-06,1.3060253965506377e-05,-1.2956910380082782e-07,7.321883387474205e-06,-5.560905426594227e-06,2.871640188763119e-06,1.823204290063089e-05,7.431924868519572e-06,8.502715417830116e-06,-1.4877490783564203e-05,3.787808664366671e-05,4.3251339478973446e-05,1.8492904911702085e-05,-1.8385861480699967e-06,1.0272986015146087e-05,2.2635000124478105e-05,3.0210675253098862e-05,1.3738945582659509e-05,-7.79044370953498e-06,-5.029174303650613e-06,-5.823702084432932e-06,1.5158511272641163e-05,1.422490975826589e-05,1.3257602166378423e-05,1.3478614342589838e-05,2.4471909584348562e-05,2.8908558048748713e-05,3.049429501824583e-05,3.123137301185078e-05,2.3692572415528036e-05,1.2788038098621162e-05,5.2624265460848856e-06,-1.4356676734423316e-07
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00
2004-03-21 01:00:00,-5.632958187787744e-05,-9.978851107852316e-05,3.247609387307654e-05,-1.3685553603468518e-05,-1.5048935116875841e-06,8.475600129081112e-06,8.312882936850986e-06,3.7176155043312395e-06,-2.4391202250141315e-05,-1.7394177733765954e-05,1.730322299854811e-05,1.0039862666290807e-05,-2.751859795345507e-06,-6.81779153321535e-06,2.5718123000050344e-05,4.4782948868254733e-05,3.570003531260364e-05,1.760641027672026e-05,2.1230496655242396e-05,2.6028281779363205e-05,2.032166153271322e-05,6.941453539584679e-06,-6.896611437352101e-06,-8.364549775987053e-06,-1.5770025280241926e-05,-8.380634583003279e-07,1.0154041660276663e-06,1.8561635511326048e-06,3.81683708319113e-06,1.5802730178194928e-05,2.5170301674103742e-05,2.5993384935493355e-05,2.5535199696024472e-05,1.970035594274247e-05,1.1167391205133907e-05,4.5776479806820555e-06,2.5106117397139824e-07
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00
2004-03-21 02:00:00,-3.0000780336506333e-05,9.92124445317307e-05,-5.3528487507516635e-05,4.3370258000109425e-06,-2.1063974061414363e-06,-1.4085410242244287e-05,2.5749539288156585e-05,9.488771384290724e-07,-1.9334843141331236e-05,-2.520406088413816e-05,-9.837608012902356e-06,6.106184160247049e-06,-6.7128165670522145e-06,-2.122218381908934e-06,2.1332527863326422e-05,3.8741925284163336e-05,3.5357365017009335e-05,2.9466694877197655e-05,4.2194808510731e-05,4.6882425833463465e-05,4.02324481767596e-05,3.3360979910322264e-05,1.695658771542189e-05,1.6775634382755075e-05,5.5949184282931834e-06,7.691315831186583e-06,3.818821663120358e-06,1.2063256745987885e-06,3.0118133836249545e-06,1.6679164577460083e-05,3.389696783126668e-05,3.4482817446452596e-05,3.2463581428346804e-05,2.6272678908407962e-05,1.5836933675096634e-05,7.605269091067199e-06,1.8510397370927734e-06
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00
2004-03-21 03:00:00,0.0001487925232760276,4.834229697953072e-05,-4.2248369902840156e-05,-1.1277567159520546e-05,-1.5866068986329216e-05,-2.974691600677601e-05,1.2464393700541233e-05,-1.3524002047660906e-05,1.366725118873465e-06,-1.1737443705352368e-06,-2.885805496995875e-05,-4.943941006497814e-06,-7.2987364711001065e-06,-4.0696025020232705e-06,3.272493819594616e-05,4.424942024077371e-05,2.4669312537140198e-05,-4.1531912356406415e-06,1.0985226032401777e-05,1.9738174839754097e-05,5.754783479647128e-06,-1.9927090139634378e-05,-3.783011008252126e-05,-3.7330604792618537e-05,-3.459575952145369e-05,-2.4220812326361215e-05,-1.796760588670458e-05,-1.8432800004450034e-05,-1.6423103885898204e-05,-1.0364615028677729e-05,-6.3774036741725115e-06,-1.5737423622437056e-06,3.708359031979766e-06,5.106109197558666e-06,2.3841432913976678e-06,3.6629327446482473e-07,-1.3422954812652419e-06
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
