time,1.0,2.0,3.0,5.0,7.0,10.0,20.0,30.0,50.0,70.0,100.0,125.0,150.0,175.0,200.0,225.0,250.0,300.0,350.0,400.0,450.0,500.0,550.0,600.0,650.0,700.0,750.0,775.0,800.0,825.0,850.0,875.0,900.0,925.0,950.0,975.0,1000.0
valid_time,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00
2004-03-22 12:00:00,5.626787218944798e-05,-2.2154503204567474e-05,-2.1420069341595093e-05,-3.86726939178714e-06,-1.7155567899361228e-06,-7.791148923763409e-06,-7.595849995028576e-06,2.7718200046976875e-06,1.2066748926736487e-06,-1.1966789356034625e-07,4.507574083724148e-06,-1.6178708364989916e-05,-5.998515645753188e-05,-7.338320610104251e-05,-4.224090335091175e-05,3.914641518213271e-05,0.00011618504485214648,0.00015564852765069406,0.00017409303516378134,0.00013027654343536962,7.946912884230698e-05,3.8198492884798137e-05,2.6393336990610675e-05,1.4834366177015048e-05,2.7030580435942876e-06,2.271066647129243e-05,2.1612912186671825e-05,2.1247291561773444e-05,2.0425723644970842e-05,2.042037057998419e-05,2.7893325105753267e-05,2.784867498882227e-05,2.5336564397609096e-05,2.057660396187823e-05,1.4668111964872196e-05,6.189763012836486e-06,1.471943892204962e-06
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00
2004-03-22 13:00:00,6.8845996840824115e-06,-2.2212657357392603e-05,4.473364046267217e-06,6.932522819521864e-06,-1.329072800372476e-05,-2.19109380454319e-06,1.594651947544734e-06,-1.2614857829103747e-06,-2.3089480075665487e-07,-2.8141279819301278e-06,-1.5240915313227194e-06,-5.382800993486062e-06,-4.677015698165001e-05,-6.29512600074707e-05,-5.0051868455658e-05,4.4207031040386975e-05,0.00012578461882709776,0.0001766189806471115,0.00020906560944380142,0.0001643231931210233,0.00010295679046011913,4.446339383156423e-05,2.0482380745226093e-05,5.384207350399976e-06,-1.0066223994149917e-05,1.4620665251337657e-05,1.610224023198377e-05,1.721272409568428e-05,1.861094217874831e-05,1.9822592328684048e-05,2.9278084153857222e-05,3.12809327260854e-05,2.8872074673304287e-05,2.4862385522336606e-05,1.788271917146019e-05,8.339819660236888e-06,3.1071903861494807e-06
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00
2004-03-22 14:00:00,3.0502999462928517e-05,-1.039431458155483e-05,2.8428678152030177e-05,-4.178856470501471e-06,4.362323564178211e-06,-3.6273723679609432e-06,2.3204107286731797e-06,-1.731481069916415e-06,3.8742362932480124e-07,-4.0739240157092415e-06,-1.1218601850224822e-05,5.786683871773242e-06,-3.096421374954647e-05,-5.3401532964573054e-05,-6.725822922069825e-05,2.937720755948842e-05,0.000122402853582953,0.00019106195043220797,0.00023189099499651392,0.00018307775448119507,0.00010940059712392298,4.4528076807251183e-05,1.0746469808551408e-05,-8.32554070151196e-06,-2.4598009313502756e-05,4.9377483974346205e-06,9.137297026688392e-06,1.2334472142420821e-05,1.6792598839996696e-05,1.8651300836789807e-05,2.8259870185941907e-05,3.2180157130026926e-05,3.0019647294576556e-05,2.555973109603751e-05,1.793387314781238e-05,8.19243727185352e-06,2.7263767081612578e-06
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00
2004-03-22 15:00:00,-1.1096178225003364e-06,-1.2335126766048211e-05,6.030169246668086e-06,-2.357032984941546e-05,-3.098098961543612e-06,1.3311462748282652e-06,2.3106079846414455e-06,-8.982251831104537e-07,2.1148914008172098e-06,-9.190039728766513e-06,-8.83470695579981e-06,7.186809414324528e-06,-3.457292684157734e-05,-8.030814816456367e-05,-9.818732242781393e-05,2.2893983390429112e-05,0.00015500993449595803,0.00020016590512547203,0.0001916201383809086,0.00014497714460850694,8.384846233628437e-05,2.972339400045357e-05,-1.8812920903843145e-06,-1.633405987205293e-05,-1.9156407694857855e-05,3.6419302226446873e-06,8.253915931895911e-06,1.3813880899176113e-05,2.1795719523973017e-05,2.4509682040373975e-05,3.406396900132011e-05,3.922837421927886e-05,3.717218943811951e-05,3.043991159512822e-05,2.0313324281822684e-05,9.737878094987381e-06,3.2666505392651207e-06
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00
2004-03-22 16:00:00,1.827787286260439e-05,2.9091349610958452e-05,-2.8357424725470478e-05,-4.9470615205315324e-06,7.483740908055477e-06,-1.7700935052192323e-06,2.846700655356056e-06,-5.3647044666431525e-06,-6.0057304593172354e-06,-5.630695913847283e-06,-3.791808157496414e-06,1.802947631635852e-06,-3.8223245940764285e-05,-6.534794035198977e-05,-0.00011353716384877429,4.4565298905041e-06,0.00016688483894504926,0.0001990463576035054,0.00019880799479831578,0.0001327346312933606,5.683953775134458e-05,1.113079960687273e-05,-6.522543602839096e-06,-1.894377631329639e-05,-1.713418983723482e-05,-5.487724463396424e-06,9.038431682681107e-07,7.43111450871801e-06,1.8281514694632034e-05,2.3541428390745397e-05,2.8971318869661796e-05,3.3699744574680723e-05,3.171516309993303e-05,2.533830539912476e-05,1.6622961794025432e-05,6.796243020452026e-06,8.530630544426838e-07
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00
2004-03-22 17:00:00,1.9856842501119787e-05,1.790737355516269e-05,-2.4622324821566246e-06,-1.0705163916709704e-05,5.454366717290398e-06,3.5662444369696555e-06,6.187205255112504e-06,-3.0947974349616816e-06,3.660584080183547e-06,-1.5716704619509493e-06,9.586899324535837e-07,1.87049276216077e-05,2.4396654060390014e-05,-4.036568888333121e-05,-9.047417631882075e-05,8.68768345471236e-06,0.0001554409558153826,0.0001799878334019737,0.00017411742421177985,0.00015382458044689654,8.628037781215514e-05,2.6841220389906956e-05,-5.290822076839016e-06,-2.489640362018721e-05,-2.1958479984979638e-05,-9.70514794886989e-06,-2.237516719852593e-06,2.825352318554311e-06,1.2281826903429002e-05,1.7605766034320634e-05,2.1015643684397854e-05,2.734658144399584e-05,2.6566277523517387e-05,2.3735820580940236e-05,1.5864052278194078e-05,6.100846970767018e-06,2.6590776767465775e-07
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00
2004-03-22 18:00:00,-3.242562009997045e-05,2.320559838705549e-06,-4.77848155913591e-05,-1.5441871792510317e-05,-2.339381091255918e-05,2.5607686684420135e-06,-4.634451002243531e-06,-7.326622037172485e-06,-1.8856520277440549e-06,-1.7619291966343532e-06,-1.0454293662649895e-05,1.3577886894938997e-05,2.465386242771529e-05,-2.9774003522281306e-05,-6.429059542958935e-05,3.452458529749754e-05,0.00015919212975055376,0.00018719526511039688,0.00018520811915157816,0.00018995979557722754,0.0001090820279850794,3.202173645186299e-05,-8.245333337020063e-06,-2.2987842277985793e-05,-1.8890248823161162e-05,-6.764270863840105e-06,-2.391488435690724e-06,1.3837103914399443e-06,8.939827066476285e-06,1.573126490831664e-05,1.961268548917865e-05,2.5162696336331238e-05,2.4747182328665524e-05,2.282950980578242e-05,1.623400745477226e-05,8.48995561713147e-06,2.690891901327545e-06
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00
2004-03-22 19:00:00,-2.0217350805577997e-05,-1.2441874296969752e-05,-9.610915876269228e-05,2.1087732111326135e-05,-7.370076711958023e-06,-1.0501669311915056e-05,-1.0119653306013667e-05,2.6240959582687504e-06,-4.723773096359794e-06,6.053168546623828e-06,-8.203534797316364e-06,-2.814796121491761e-06,-1.1780023121232541e-05,-4.3465625709849945e-05,-7.907009787710669e-05,7.48049647128877e-05,0.00021123971768044331,0.00018590361179449832,0.0001233532588618113,0.00010918227821617751,4.291025168529817e-05,-4.081283197862802e-06,-2.4803118766945283e-05,-2.616989058042236e-05,-2.6277957731322755e-05,-1.18675492342477e-05,-3.85962799917738e-06,1.0006316997510738e-06,9.147170443773e-06,1.7546789493828868e-05,2.467821134041783e-05,2.973322695636498e-05,2.6251832150725745e-05,2.1607889666949233e-05,1.4203029379589876e-05,7.113997398237182e-06,1.8556734841361362e-06
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00
2004-03-22 20:00:00,4.713449585311359e-05,-4.7760181866220194e-05,-1.3827864247318945e-05,1.9277967396539087e-06,8.56406279357816e-06,-2.4504310611650364e-05,-3.118477065202751e-06,-5.313185790684907e-06,4.822976040184071e-06,5.770767068588279e-06,-1.3593165282512157e-05,4.7417744895478944e-07,1.1094252170805937e-05,-9.200580799011795e-06,-6.147705135578933e-05,6.130546734839597e-05,0.00019550243430548682,0.00016443266244273963,9.121775154878232e-05,7.93945993996284e-05,2.771989066597395e-05,-1.1027350624295788e-05,-2.2499571463301304e-05,-1.8547277369775467e-05,-1.4777147288815595e-05,-1.0072973159046105e-05,-2.432059449197343e-06,2.8275570230213625e-06,9.980761846873286e-06,1.8036227234660035e-05,2.4865261380220294e-05,3.261614825942575e-05,2.7989047723676796e-05,2.211844802407102e-05,1.4228037418612244e-05,7.34246208334657e-06,1.929067788401668e-06
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00
2004-03-22 21:00:00,-9.653536485654287e-06,-8.271123570504442e-05,2.394429154262718e-05,-2.677211935124216e-05,2.2063311869570483e-06,-1.8420223193679907e-05,8.296604536519785e-06,-5.034828194630168e-06,-2.9153606333250897e-07,6.268402121383803e-06,-1.0998187847126817e-05,-2.9921394316627085e-06,2.5195837484409157e-06,1.9306338918756037e-05,-2.216445271595653e-05,5.634302808013261e-05,0.00015229540751553384,0.0001369920929411172,7.874859269167598e-05,5.9697995123827004e-05,2.3776424372981686e-05,-1.5693834746606276e-06,-1.0906322069271843e-05,-7.394382769146541e-06,-1.3936172268827397e-06,-9.118876329791313e-07,4.211676653565233e-07,5.687611637759816e-06,1.271085035966752e-05,2.0893282052108643e-05,2.985579680246134e-05,3.545781072382377e-05,3.055770704115557e-05,2.3752528954758892e-05,1.3971560631703297e-05,7.51711056382327e-06,1.8012374772657514e-06
