time,1.0,2.0,3.0,5.0,7.0,10.0,20.0,30.0,50.0,70.0,100.0,125.0,150.0,175.0,200.0,225.0,250.0,300.0,350.0,400.0,450.0,500.0,550.0,600.0,650.0,700.0,750.0,775.0,800.0,825.0,850.0,875.0,900.0,925.0,950.0,975.0,1000.0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00
2004-03-22 19:00:00,-9.316783220454214e-07,-9.60501301813097e-07,-2.244443133391348e-06,-4.846876267743101e-07,2.6884370217119436e-07,-1.6723097309059735e-07,-2.717270195342776e-07,3.56687807208162e-08,-1.1952957704652698e-08,-1.7164099817421097e-07,2.895722341404725e-07,-2.031876556022018e-06,-3.7296358627185085e-06,1.0547473026246839e-05,1.5273802332182376e-05,-4.0441772298119676e-05,-7.287447783074056e-05,-7.079036808125853e-05,-2.7406823392661218e-05,2.666220093463321e-06,5.591526312467452e-10,-7.540559133169135e-07,-2.0656886704592562e-07,-2.097522342629424e-06,-9.995741901353308e-07,4.10839941623383e-08,-1.530956711965852e-07,-6.55027391776033e-07,-1.3767641040864667e-06,-4.3048521994789836e-06,-6.117555535200479e-06,-1.0599653474251566e-05,-1.563328834448193e-05,-2.036813335994179e-05,-2.4864431503409624e-05,-4.987556471575675e-05,-0.00014678371153286788
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00
2004-03-22 20:00:00,1.2754801874578231e-06,-2.389089883455732e-06,-3.0091509716075463e-06,-3.9902620720465666e-08,3.5061152113626e-07,-1.5768172010463492e-07,-8.112676313556583e-09,1.6291241361562625e-08,-1.5924147766919514e-08,-1.6489981306395534e-07,8.490546786021255e-07,3.3848526782072754e-07,-1.4725869724428731e-06,1.2040910848960729e-05,1.4892510513115272e-05,-3.0411593249942763e-05,-5.568812293533042e-05,-6.477648709294754e-05,-2.656348877635632e-05,-1.4112717981191664e-06,-1.9010653409330211e-06,-1.3481917756045405e-06,-4.780199284615406e-07,-1.8904177725316765e-06,-1.2709626867773477e-06,-7.607986549449651e-07,-6.458452162000684e-07,-1.1079490830193406e-06,-2.1402004356494742e-06,-4.31883562867739e-06,-5.555288387479213e-06,-1.0153484327249966e-05,-1.5980484354579657e-05,-2.0688078540332186e-05,-2.298024644184292e-05,-4.3083165090338366e-05,-0.00012350961993163188
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00
2004-03-22 21:00:00,4.4230452424563287e-07,-1.5395162856938847e-06,-1.6877514063445284e-06,-1.7829861210513918e-07,1.7085145317835073e-07,-4.482862459240508e-07,1.6775597692768915e-07,2.852735907100188e-08,-1.8485634404118747e-08,-2.240376753400997e-07,4.812779842696427e-07,3.0892302738462063e-06,1.735617869421619e-06,1.4980940232226947e-05,1.1270133092620594e-05,-2.615909415358539e-05,-4.733629551067776e-05,-6.0062887917705224e-05,-2.972808812642913e-05,-6.913970010336945e-06,-4.0248519431562675e-06,-2.5914375145547225e-06,-8.899121062274732e-07,-2.4854595657621403e-06,-1.1611743253164055e-06,-7.795526010309263e-07,-1.3696212984706163e-06,-2.0482241405232796e-06,-2.644343080487614e-06,-3.6547730771613325e-06,-5.421382194773664e-06,-1.1270290357364893e-05,-1.706020733881067e-05,-2.0043530533922933e-05,-2.127688934281071e-05,-4.0800140814966935e-05,-0.00011314314227990533
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00
2004-03-22 22:00:00,-1.3740966644114637e-07,1.913978147973815e-06,6.557557797597802e-08,-2.0819789569578625e-07,-5.083460395394111e-07,1.3797601693191973e-07,4.368842072671342e-08,1.770872820960214e-08,-1.1661541755739827e-08,-4.139954528167048e-07,1.2821362409935725e-07,2.2346786518150987e-06,3.1669659951583544e-06,1.549682068506494e-05,1.003191483020109e-06,-3.366496348537312e-05,-5.7099482115100836e-05,-5.092835386397196e-05,-2.3441574211216164e-05,-9.40870580799297e-06,-4.956671430330352e-06,-1.0540526392934554e-06,7.033014696777554e-07,1.9362711358706843e-07,5.672723752708437e-07,-1.772641763416599e-07,-2.0110028021158187e-06,-2.2025274209175624e-06,-1.7529614292694644e-06,-2.68258328296118e-06,-3.087657204889207e-06,-8.198772766424349e-06,-1.4528582677712903e-05,-1.6949594735550535e-05,-1.7173756733406575e-05,-2.951986983912981e-05,-0.00011658285794345325
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00
2004-03-22 23:00:00,3.9087799548382315e-07,6.795463972115146e-07,-7.236982824696392e-07,-1.8805603592626694e-07,-5.614151287767946e-07,3.6952597337859536e-07,4.770845872186966e-08,-3.6828035870513645e-08,-1.4164657905695622e-07,-5.114617788021822e-07,-1.790472910799729e-07,3.280253028416798e-06,5.308027336533438e-06,8.998500144345384e-06,-3.7114758892179658e-06,-2.912621642329742e-05,-4.8205115041466665e-05,-4.26273461767767e-05,-2.2364481608789407e-05,-9.664471845555665e-06,-3.826923008552893e-06,-3.922173061537923e-07,1.2219359377725995e-07,1.3795244239797333e-07,5.399579048538853e-08,-8.785729504124806e-07,-2.316603043146354e-06,-2.0110255913295908e-06,-1.3571872063489175e-06,-2.5225583840246207e-06,-2.125804790567649e-06,-7.540363012175981e-06,-1.4039841414316215e-05,-1.5986722624674087e-05,-1.654751688238981e-05,-2.9762352299135886e-05,-0.00012322843612473595
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00
2004-03-23 00:00:00,1.6952462813192357e-06,-1.1886477650422694e-06,6.394275279209126e-07,6.393600034646981e-07,-1.3152898194261714e-07,6.949434150935426e-08,1.4056952670192378e-07,5.6966598808496046e-09,-2.7682497144211403e-07,-6.157817474505859e-07,-3.7387698264630336e-07,4.2817251046666594e-06,8.487487677473015e-06,1.377339294273061e-05,4.908678403939795e-06,-2.4191917062890527e-05,-5.09216473811279e-05,-4.4924218850161536e-05,-2.549524809136093e-05,-1.0545817091778383e-05,-5.186316582238977e-06,-1.6503896462391424e-06,3.557361838373069e-07,8.760736114748921e-08,-4.2942680691825345e-07,-1.0621594819095576e-06,-1.4936053924034448e-06,-1.373538256987875e-06,-1.7485692604464575e-06,-3.073507133612419e-06,-3.864665279426741e-06,-9.94089423939243e-06,-1.580256909212399e-05,-1.771100099185339e-05,-1.8467155012341004e-05,-3.0232362948068475e-05,-9.761716675251322e-05
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00
2004-03-23 01:00:00,4.261603508489597e-07,-1.5711978565210834e-06,3.5963287947404587e-07,1.285456450287473e-06,7.65180316937992e-07,-4.199020538599495e-07,4.6991134541794245e-08,-7.195018380632709e-09,-1.383237905141475e-07,-7.888804411298906e-07,-1.6046981365294156e-06,4.268925847328007e-06,8.41233841787907e-06,1.2580754096527892e-05,3.5807537836772247e-07,-2.627644669277018e-05,-5.096774072987714e-05,-4.4704239648404295e-05,-2.599001363562725e-05,-1.1187037732508503e-05,-5.901769094342166e-06,-2.9435580265957683e-06,2.382512179786253e-08,1.2498083187368658e-07,-2.6712946724826134e-07,-8.992122878468365e-07,-1.4855965196882215e-06,-1.3587465607586983e-06,-2.0231031289049447e-06,-3.952703513138233e-06,-4.573618172700903e-06,-7.462492651714898e-06,-1.5850694387950005e-05,-1.828021156234398e-05,-1.8421897520527624e-05,-2.985467357405074e-05,-9.754550049676692e-05
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00
2004-03-23 02:00:00,-1.5166597574929534e-07,-9.520851931214404e-07,2.2704229580578862e-07,-6.272550724984409e-07,-9.377450891377763e-08,-2.1748912610451198e-07,4.657071599206857e-08,-2.601812384329949e-08,-1.4695579967097418e-07,-8.118660670860897e-07,-3.45317951588684e-06,2.491415240716665e-06,6.071726866343236e-06,1.3948595270766011e-05,1.996485921626852e-06,-2.5411737716925905e-05,-4.9536366099934705e-05,-4.330188102598134e-05,-2.769775238724549e-05,-1.2100490439045411e-05,-4.949289443296017e-06,-1.992511708713544e-06,6.255002889765318e-07,4.647570528703992e-07,-2.7367852966900643e-07,-5.122548334547981e-07,-6.764919284556555e-07,-1.193463516901132e-06,-2.2172192861378762e-06,-3.3455204918809645e-06,-4.3327468670263325e-06,-8.435026446982037e-06,-1.6875043062708778e-05,-1.90036185211275e-05,-1.871180561166884e-05,-3.0278279377911834e-05,-0.00010394801137183358
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00
2004-03-23 03:00:00,3.6199585957611454e-08,-3.880584044021014e-07,1.0537950737588411e-06,-1.0049936476513116e-06,2.0419633326008647e-07,3.055836372155793e-07,4.101613601286339e-08,-5.667571083570787e-08,-1.0696937933113964e-07,-7.926285655429836e-07,-4.153147565009254e-06,7.712319996059811e-07,4.5889572443103935e-06,1.2651678283477537e-05,3.1924440874815332e-06,-2.0849716386373735e-05,-4.007063527403705e-05,-3.831267150371614e-05,-2.58070877189924e-05,-1.1041872806113431e-05,-3.6683836009199435e-06,-1.2118406291454759e-06,7.159002129346137e-07,4.25035072563503e-07,-3.747325034975007e-07,-5.351181945379856e-07,-4.0777446437109625e-07,-9.75073745339563e-07,-1.4466231992291485e-06,-2.16682095678525e-06,-4.400091289620935e-06,-8.614434584293777e-06,-1.5279441655618047e-05,-1.7174611881948414e-05,-1.6433466097937383e-05,-2.7044523783747095e-05,-8.909080312512085e-05
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00
