time,1.0,2.0,3.0,5.0,7.0,10.0,20.0,30.0,50.0,70.0,100.0,125.0,150.0,175.0,200.0,225.0,250.0,300.0,350.0,400.0,450.0,500.0,550.0,600.0,650.0,700.0,750.0,775.0,800.0,825.0,850.0,875.0,900.0,925.0,950.0,975.0,1000.0
2004-03-22 01:00:00,1.1045061332344323e-05,6.271815689820579e-05,9.688498382898195e-05,-1.7747555450721335e-05,6.720340773706098e-06,-8.665599555422774e-06,1.4057859518638081e-05,-1.76486414760851e-05,-8.849994120030847e-06,-1.2419461488544662e-05,2.6205495819048078e-05,4.718016923147534e-05,0.00034359397314129335,0.0007715076356834416,0.0007388046200940343,0.00014306624002003343,-0.0003287414534809012,-0.0010349745377163631,-0.0016058347296402176,-0.001787289365883031,-0.0021117336513153248,-0.002320144379497341,-0.002112856249517331,-0.0016154435407909897,-0.0011787817453448681,-0.0008694450910722716,-0.000725828717148407,-0.0007377380567942174,-0.00076699338630467,-0.0007674745419552003,-0.0007688602928205648,-0.0007897465725474852,-0.0008394686026433377,-0.0009440481925120151,-0.0009780545921904862,-0.000830449639257682,-0.000551414703804197
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00
2004-03-22 02:00:00,0.00010960379967621715,5.714314955228019e-05,0.00010711945585466115,-6.1819542688908465e-06,-1.0170462787262657e-05,9.146720552009723e-06,2.067008601449219e-05,-1.4269468047167262e-05,-8.99119682537346e-06,-5.773104927379387e-06,1.662760639589437e-05,2.543647004680593e-05,0.0003447461801301858,0.0006307929377469428,0.0005433311826317114,-0.00032983430157260845,-0.0007832827876806557,-0.0018877422457916951,-0.0025163737112227007,-0.002669249772356935,-0.0027336604776394824,-0.0027113310674236665,-0.0023223024914711264,-0.0017873140040031753,-0.0013519652662474402,-0.0009656652714114553,-0.0008208152169896387,-0.0008517278890400556,-0.0008991088556769097,-0.0009098160239937306,-0.0009093566921734422,-0.0009265541750635042,-0.0010083449793307241,-0.0010851955057394028,-0.0011125515590618175,-0.000969687232846759,-0.0006598029514294127
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00
2004-03-22 03:00:00,3.9384184042929274e-05,2.123511963250835e-05,5.7466802325836135e-05,-3.11423066479811e-06,-4.09597134413917e-05,2.1758059158005328e-05,1.2361067296193668e-05,-1.116313877840637e-05,-4.1466100082865006e-06,1.7269309674266912e-05,8.667071545728774e-06,3.5782309714033036e-05,0.000319494688841121,0.0004524377520863499,0.000326961978609062,-0.0003598305802462192,-0.000689988416068711,-0.0015632471760698963,-0.0020684652030301827,-0.0023386626394661034,-0.0023363721171078323,-0.0023619298781633203,-0.0020548262797797597,-0.0016133226954812175,-0.0012468674325183113,-0.0009257959303477181,-0.0007943085541892062,-0.0008138653505017812,-0.000876897378843354,-0.0009371588922199847,-0.0009758413917792223,-0.0009969513831490728,-0.0011013745685306716,-0.0012005230774745077,-0.0012199623998716505,-0.0011001757240968778,-0.000770323551743806
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00
2004-03-22 04:00:00,4.2178499686868734e-05,1.0370325878119864e-05,8.898337349430758e-05,4.277494742234332e-05,-3.705349915574159e-05,1.3219569736409358e-05,1.556380854534628e-06,-9.08360154678076e-06,-8.404932773604764e-07,1.893766832716448e-05,1.376611729231479e-05,3.490202675037024e-05,0.0002807945333264588,0.00030120177233019076,0.00010571150796046543,-0.0006099807353133566,-0.0009203139045197378,-0.0016956983257443612,-0.002279274684545345,-0.0026868021968369294,-0.002645359717242068,-0.002313158628221103,-0.0019148125790553437,-0.0016119433380531094,-0.0013556121797923203,-0.001044973441026653,-0.0008886753018611437,-0.0008976329209879341,-0.0009474950434217159,-0.0009971515216312995,-0.0010047852879559289,-0.001014203370629629,-0.0010794064743414992,-0.001131848781189598,-0.0011476737050520552,-0.0010949580157029446,-0.0007917155385163252
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00
2004-03-22 05:00:00,1.607832260397481e-05,-6.525948294743e-05,5.2095397927257126e-05,8.121351291156321e-05,-1.0658201616734662e-05,1.2432562216119516e-05,-9.858507125038153e-06,-4.205931907022386e-06,-1.8247296985251537e-06,2.023732685258309e-05,7.581145790348721e-06,2.782974450016534e-05,0.0002559523382740816,0.0003447209117036743,4.148123590629548e-05,-0.0008223551935298656,-0.0012524872335083048,-0.001991861011643272,-0.0025030372562325465,-0.00296681358386912,-0.002610442694540857,-0.0021699514461632308,-0.0016755739396867113,-0.0014848829218937665,-0.0013294770396832562,-0.0010851489327067304,-0.0009947812170410394,-0.0010184849472277954,-0.001071912777702412,-0.0011577575722418328,-0.0012177543172924978,-0.0012779140788526184,-0.0014379269271413279,-0.0015401001790075978,-0.0015620695426738847,-0.0014186177144673588,-0.0009709560010751192
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00
2004-03-22 06:00:00,7.869509527720331e-05,-0.00014286385032399637,3.0294307042647606e-05,6.509513183888479e-05,-5.453425296733581e-06,5.7372742740336126e-06,-1.3010467791016332e-05,-3.5077240085805968e-06,-3.189484700277928e-06,2.6690766854069916e-05,2.3747015616979267e-06,1.0498417868820802e-05,0.00023190554704115524,0.00037623809428782666,-0.00037747888659641694,-0.0021582233497161566,-0.0023171683398064127,-0.002875518240791336,-0.0034129860142844645,-0.00412441907166292,-0.0032729078641463563,-0.002571941227077544,-0.0020253986134600994,-0.0017116857194070668,-0.0014631899016457836,-0.0011571235035924372,-0.0010231686931005855,-0.001014959067256481,-0.0010130060175061514,-0.001057972087614874,-0.001124772789046021,-0.0011914270671734284,-0.0013135200503262615,-0.0013996622947516863,-0.001417989329981938,-0.0012776052911159022,-0.0009183624879596358
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00
2004-03-22 07:00:00,3.45716886636889e-05,-9.976554424665645e-05,-2.1568014734849234e-06,5.829096000203349e-05,4.883253344537558e-06,-5.895279137323228e-06,-1.4738274042118808e-05,-3.859932633901407e-06,-1.8371711050791341e-06,2.7379218990139096e-05,-5.034186255425933e-06,4.6768069078882805e-06,0.00020211589440890506,0.0003152140062279286,-0.0002879624152682216,-0.00221963126023479,-0.002444470339795945,-0.0024164608538500077,-0.0027451570954852957,-0.003458479732998052,-0.0029210877095479913,-0.002197055659440114,-0.0017561016658376827,-0.0015624263897499615,-0.0013734643815683464,-0.0010950342064467767,-0.0009679102261980414,-0.0009608246247570702,-0.0009611286578557873,-0.0010054371065967504,-0.0010901045597056951,-0.0011966696164705565,-0.0013333231118904689,-0.0014370546108709592,-0.0014679506202279627,-0.0013403310701777303,-0.0009812573367311672
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00
2004-03-22 08:00:00,-5.6114761152484775e-05,-0.0001090359431131959,2.2900955722916156e-06,3.733363455361595e-05,4.2852576841604785e-06,-1.2653057195615562e-05,-2.0536005042172972e-05,-3.6920105022143863e-06,1.4865947436979149e-06,3.152163014001934e-05,-6.191433789492405e-06,1.2095031444094567e-05,0.00018630570332402838,0.00024889583089052507,-0.0003190062083266137,-0.0022469663327817344,-0.0028242800752046847,-0.0023394226494613743,-0.0026255929781726856,-0.003148350552465589,-0.0026830951104823736,-0.002007656902341241,-0.001631574050076317,-0.001446428452819524,-0.0012615169059890148,-0.0009076726732683425,-0.0007175567154385288,-0.0007071225126332876,-0.0007286385726838789,-0.0008033120130662766,-0.0009146573297902551,-0.00105980208363924,-0.0012012134316723088,-0.001336933144163718,-0.001390167652026864,-0.0012785511175401377,-0.0009603418388449631
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00
2004-03-22 09:00:00,2.2531010195646998e-05,-6.573693747062199e-05,-3.573964096876999e-05,2.8258042509415157e-05,8.329600218536464e-06,-9.931541027330643e-06,-2.4780205659237324e-05,-5.21479541172919e-07,-2.9466721756862424e-06,2.0083082485428428e-05,5.155133223432165e-06,1.230181048614496e-05,0.00015894922965970366,0.00022526032046518517,-0.00010587333744822679,-0.001509853103721747,-0.0025029921941386686,-0.002223646867198859,-0.0022636650505576134,-0.0025434794866222633,-0.0023011609570781546,-0.0016760015991505053,-0.0013049478297428047,-0.001185110413394762,-0.0010730315175262598,-0.0008397373161002546,-0.0007431777385817186,-0.0007415591548310347,-0.0007490173500638752,-0.00079010552179488,-0.0008738760965338146,-0.0010093676291953292,-0.0011513879846526082,-0.0012809921722283044,-0.0013123596607862596,-0.0011722308471669482,-0.0008678157960953301
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00
2004-03-22 10:00:00,-3.962074852036833e-05,-9.319197947197297e-05,-3.619500365526852e-05,4.1279290422943706e-05,-3.4884870335094704e-06,-8.398098106129262e-06,-1.2753561028971367e-05,-6.367862673725697e-06,1.3687867312680166e-06,7.408059996960911e-06,3.9907968824468e-06,3.768673603051996e-05,0.00016521575476105934,0.00021968286601646418,-0.00012230677307176722,-0.0009380224533449217,-0.0012941369730324944,-0.0015692365530323783,-0.0016582276264333108,-0.0017823768400192488,-0.0019073225605493029,-0.001632826680764335,-0.0012348253291135309,-0.000919486089178775,-0.0006775829563709894,-0.000513306667300658,-0.0005506186207595773,-0.0005870212867612565,-0.0006449022884506696,-0.0007193480181285545,-0.0008640162974288113,-0.0011244405520829644,-0.0013852939756635748,-0.0015855673030808035,-0.0016422787542399837,-0.001448873887846734,-0.0010776895238996313
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00
