time,1.0,2.0,3.0,5.0,7.0,10.0,20.0,30.0,50.0,70.0,100.0,125.0,150.0,175.0,200.0,225.0,250.0,300.0,350.0,400.0,450.0,500.0,550.0,600.0,650.0,700.0,750.0,775.0,800.0,825.0,850.0,875.0,900.0,925.0,950.0,975.0,1000.0
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00
2004-03-21 00:00:00,9.117654063594602,7.410255023351514,8.277827709321024,8.212965167321135,3.2980843846728476,2.61693838289946,1.3352719156242197,0.8580250293396086,2.8958148007227478,5.163226386187968,27.451884642162035,37.525131422691466,51.87826245170985,93.10871913486886,103.21267970112558,75.9586321911234,56.83734919114765,42.00520990291874,39.843816879613016,38.992725643007546,50.59814115078321,62.97922462822905,71.20715865104292,68.90177221710672,68.61123316614295,70.39613060194367,77.64564073271733,80.38233065219914,83.07400327523992,86.17048421486479,88.56993509214291,89.37107800108056,88.73218721528838,84.82298613839102,80.56535764777928,73.4415236615231,60.99057538104449
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00
2004-03-21 01:00:00,9.503333653248127,7.294641694659225,6.670933884918729,7.652617528562109,3.7976670828815773,4.476947302452721,1.1010957993587676,1.0714030635246912,2.5357848285670643,5.484137283318434,24.04712255942725,35.31228636017418,48.60369179247756,87.27656219728159,109.80895387619638,93.75924702127922,69.64983344187735,43.5556638331392,38.15612197383599,39.20456700279603,50.74121583932557,59.65772375665181,64.64612543623625,61.36794785051073,60.98642804225503,62.57942162603494,71.4306083183701,75.67394735535392,79.26487124291778,82.3683019515171,85.21487573394207,86.4963833897887,85.82765459231518,83.20397347809052,79.41636538447639,72.55811258888666,60.09791297778239
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00
2004-03-21 02:00:00,10.444574959822969,4.583600187030277,5.128489197070945,7.34646714167652,4.935457025019462,4.508240419189865,1.0866824325907087,1.0364314585558958,2.5512898050932695,6.029855839161034,21.700921368007375,35.36138875500678,50.06303053915467,94.50145335608684,122.53846054286801,110.51532560500448,82.75291821015158,47.69090264599038,41.402962081578316,43.20581341787175,52.94958843510893,60.743281786289586,64.01870540877742,60.972982124090905,60.45201508941662,61.71830148675876,69.3882349943273,73.07689559793047,76.11125418968604,79.1986724560479,82.07049613009869,83.72287132460355,83.94836744891843,82.75870630272814,78.79091500297058,70.69542862205508,58.83583132697513
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00
2004-03-21 03:00:00,8.890918925436475,3.706379616733932,5.7000575129221955,9.524167033108043,4.748568260673006,5.718617581122443,0.9426182560607481,0.9945189190897699,2.5360583854274266,6.1943252800309025,19.839198743162708,34.69182151741998,53.32182154870965,109.58037404438902,148.86233884649593,128.19438020813,97.87650646172615,55.536079541461035,47.996832075510994,49.560636272889695,61.50903892800737,69.28391239862741,73.28868518901014,69.28169771322347,67.45379517831539,69.15091972106141,78.54340276790953,82.71637125516668,86.918508015255,91.59359534149219,95.9768577479496,99.90273564044402,101.68974607682668,100.49631589065275,94.24783955440033,83.33912323140197,68.56691728877698
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00
