time,1.0,2.0,3.0,5.0,7.0,10.0,20.0,30.0,50.0,70.0,100.0,125.0,150.0,175.0,200.0,225.0,250.0,300.0,350.0,400.0,450.0,500.0,550.0,600.0,650.0,700.0,750.0,775.0,800.0,825.0,850.0,875.0,900.0,925.0,950.0,975.0,1000.0
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00,2004-03-21 00:00:00
2004-03-21 00:00:00,-5.547422453156974e-05,4.459020351016696e-06,-5.746143163528546e-05,-9.134003803347622e-06,-5.334652121699915e-07,-1.972387420005595e-05,-2.139355725206473e-05,-4.082821489429085e-06,6.524168831290762e-06,1.760781256831445e-05,8.912937846580603e-06,5.55611984712765e-06,6.90218356208881e-06,-1.3492218404463931e-05,6.45295310143261e-06,1.782147832633046e-05,-6.677056349067521e-07,2.4545428957021514e-05,1.4109240113637718e-05,1.9720888972101594e-05,2.8498333764323793e-05,8.992430373933492e-06,-1.8625497254194538e-05,-2.209172106154133e-05,-2.499600273322223e-05,2.4707229476163944e-05,9.071796699563916e-06,1.2240675393977658e-05,1.1682646851733445e-05,1.885739934579806e-05,2.069025918308217e-05,2.4079621848512107e-05,2.3776263970574085e-05,2.175893949816167e-05,1.1650878255042446e-05,-3.150109470283063e-05,-0.0001547875038203512
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00,2004-03-21 01:00:00
2004-03-21 01:00:00,8.725224399892456e-05,-9.053201261960411e-05,2.7239049568043397e-05,1.0776978730633805e-05,-5.278382189335822e-06,6.420726187056359e-06,-1.9858347360733837e-05,-8.018371508991304e-06,-1.905403735582151e-05,-1.2145317272474355e-05,-2.1489020824374855e-05,-6.888470024751365e-06,-1.2693490420598852e-05,3.3364325733060083e-06,-5.251096853857468e-06,1.2054815297598136e-05,3.9472395614850555e-05,3.996807126087285e-05,2.0169490643528623e-05,2.0821013598662194e-05,1.754737410654767e-05,-2.6064230593995904e-06,-2.685948814008489e-05,-2.147195465306562e-05,-1.8698966235118588e-05,2.584135746238774e-05,-1.0812816719884663e-06,2.8004306882170707e-06,6.349559955436998e-06,2.1514264100822467e-05,2.8507878865587724e-05,2.6293894542665918e-05,1.937301322374135e-05,1.8293180453313905e-05,-4.053132093485471e-07,-5.837648605418651e-05,-0.00018214516215325739
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00,2004-03-21 02:00:00
2004-03-21 02:00:00,-5.005374865393865e-05,1.5570473669293236e-05,-4.829981373342651e-06,-1.6193362854647895e-05,3.4580523040436656e-06,-4.375336301761054e-06,1.9752497366748813e-06,2.8290747043368844e-06,-2.0929205441645437e-06,1.9534229027008535e-07,-1.6356464092875994e-05,-6.944491200661549e-07,-6.7914480603535034e-06,4.5936788918411784e-07,-2.435632362718031e-06,5.7656430481975795e-06,3.922882676059647e-05,3.4581285676885834e-05,3.24210574591593e-05,3.693055903847852e-05,3.057338919988625e-05,2.3324401460052873e-05,1.1269647653576231e-05,3.4060625636854615e-05,2.8938457244466146e-05,3.129593846809847e-05,1.2449234010548393e-05,3.520201343871771e-06,5.100738175676631e-06,2.4753429718323372e-05,4.234588545548699e-05,3.45494133931608e-05,2.5737922524343118e-05,2.468595593466407e-05,-3.89689538561686e-06,-6.736582722555671e-05,-0.00027770016611699833
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00,2004-03-21 03:00:00
2004-03-21 03:00:00,-5.9499863820348985e-05,-1.5412842602417884e-06,-3.480322341351594e-05,5.926924095405596e-06,1.0510570399349198e-07,-8.664928636163576e-06,-2.306590384700245e-06,-8.969166457004603e-06,3.3727783696588382e-06,3.921759835339591e-06,-1.9517349205010956e-05,-9.584415597617506e-06,-6.651902716228999e-06,1.6500055448313902e-07,9.17709308757234e-07,7.46448278674784e-06,3.290963947114336e-05,4.04980440763949e-06,5.69455672457534e-06,4.9613735842098045e-06,-1.198644496928161e-05,-3.484144051787001e-05,-4.262504449050346e-05,-4.761967797304381e-05,-3.90130043009753e-05,-2.1997045129804563e-05,-1.9611891391423862e-05,-1.8464926488047233e-05,-1.4151593122119704e-05,-1.2025173900954549e-05,-9.428227451259855e-06,-9.159593396693451e-06,-5.8133159452965755e-06,9.347543743088514e-06,-8.009546869111247e-06,-5.479530011986151e-05,-0.0001981710359110349
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
