time,1.0,2.0,3.0,5.0,7.0,10.0,20.0,30.0,50.0,70.0,100.0,125.0,150.0,175.0,200.0,225.0,250.0,300.0,350.0,400.0,450.0,500.0,550.0,600.0,650.0,700.0,750.0,775.0,800.0,825.0,850.0,875.0,900.0,925.0,950.0,975.0,1000.0
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00,2004-03-21 23:00:00
2004-03-21 23:00:00,-2.9280894355324935e-06,-3.460911859565578e-05,-2.028083039849628e-05,1.510447219672927e-06,-1.321740329933726e-06,-3.4369816287381186e-06,-3.8087694742714053e-06,2.1388234123481225e-06,-1.7702775437289938e-06,3.7634902773082656e-06,-3.0124969640376315e-06,6.394010482236483e-07,-3.170235642647321e-05,-7.20674807327925e-05,-1.7664581611902197e-05,-5.901696403209559e-06,1.153138503032102e-05,4.390324786822182e-05,8.586478801208968e-05,0.0001123302792219902,0.00010946606847136033,0.00011285285684044198,6.340992162645521e-05,4.36092101354594e-06,-2.3965958308811154e-06,2.10220109048198e-05,2.4078934543847946e-05,1.8765226187348417e-05,1.446008587125856e-05,1.527458137013208e-05,1.6327567015087184e-05,1.2081643225739351e-05,1.33365797804347e-05,1.2258249450663132e-05,4.1718472241272597e-07,-0.00010081325760061299,-0.0011410168622562182
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00,2004-03-22 00:00:00
2004-03-22 00:00:00,-3.8539860467918355e-06,-4.327043442899888e-05,-4.603824019985336e-06,1.247372662309578e-06,3.3433800091632867e-07,-8.752026799187481e-06,1.378842586040567e-06,2.0325443901804977e-07,-3.8584781788231404e-07,-1.3107803780440614e-06,-3.3674983522322216e-06,-1.983367418262096e-06,-5.219263088600978e-05,-6.185319738685956e-05,2.154183690649807e-06,-2.4920477268436454e-07,-1.2967307049756506e-07,7.3715279162409e-05,0.0002268656204186258,0.00025486685903207455,0.00021522876895593897,0.00014855690602936318,6.996235028123398e-05,8.960696299950179e-06,-1.0267101381682023e-05,2.0311190702949918e-05,1.7157113028034325e-05,1.8953449748239352e-05,2.2112645923827172e-05,2.016534290953303e-05,2.4761513971429712e-05,1.9854870155648447e-05,1.3467620540295054e-05,9.243442081615414e-06,7.280441703178544e-07,-5.1000390503086105e-05,-0.0003631709879608104
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00,2004-03-22 01:00:00
2004-03-22 01:00:00,-7.873510593592689e-06,-1.2884845061793744e-05,1.293220946113692e-06,-4.228364324749326e-06,-3.0596469936248685e-06,-5.065297626294285e-07,4.257396955200841e-06,-9.669495910001571e-07,9.276804815910665e-07,1.199647005014061e-06,-2.0639934470045783e-06,4.474725034106625e-07,-5.101172498573797e-05,-5.998307400169757e-05,1.1070561970041952e-05,1.5741594133743885e-05,1.9036161953427162e-05,4.7803191760867123e-05,0.00021037172298224302,0.00022678168308407502,0.0001933306753626864,0.00013707833749991078,6.344886327630793e-05,6.558185061875075e-06,-7.956261013010364e-06,1.9888255689539013e-05,1.2829513048907147e-05,1.1053680510718296e-05,1.3035751230164148e-05,1.4211881089194175e-05,1.8185544977848344e-05,1.5797309719009555e-05,5.9035509446738634e-06,-1.7673139425070976e-06,-7.609571589255782e-06,-4.912365085233264e-05,-0.00024076086755754877
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00,2004-03-22 02:00:00
2004-03-22 02:00:00,-9.195610860166325e-07,-2.0093887472132816e-05,-4.295353139796619e-06,-6.88439029782087e-06,-9.96154353460813e-06,-3.1956906729782314e-06,9.20089774036266e-07,9.342933057680243e-07,-1.6525138634756343e-06,1.9006413308793844e-06,-2.050115210904615e-06,-1.27129824424262e-06,-5.50727387926029e-05,-6.500763823594879e-05,7.836930891542331e-06,9.496454314261367e-06,2.02707407495553e-05,4.3304464161412225e-05,0.00017479573259979213,0.0001850012099144349,0.00016150293661883975,0.0001165005288747874,4.9882612288107634e-05,1.2090959355149592e-06,-2.4673057723826152e-05,-6.4602238225967896e-06,4.005987494041539e-06,3.6894382607006107e-06,1.0766642479074567e-05,1.5957994314199095e-05,1.4702104835650648e-05,1.4686960967729507e-05,5.572626484172549e-06,-5.1420597519656435e-06,-1.417055013219733e-05,-5.0571248258883836e-05,-0.00024254403921695404
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00,2004-03-22 03:00:00
2004-03-22 03:00:00,-4.8476200563704845e-06,-6.057001697838559e-07,-2.152861222570428e-05,-5.937154891496989e-06,-1.4162261473051304e-05,1.9591195648562455e-06,-1.5964913186598363e-06,-1.387057299957565e-06,4.114156701369148e-07,2.8537938750685994e-07,-5.190038349604846e-07,-3.6105680056418524e-06,-4.270431707703349e-05,-6.94232614899269e-05,3.053758769025149e-05,2.004813294078687e-05,1.9375201146482422e-05,4.271668580129107e-05,0.00010262499443502869,0.0001246571060135787,8.40940315639414e-05,6.841633951412907e-05,2.8320278683126397e-05,-1.4379846968227843e-05,-3.399430355200653e-05,-1.9406778875799052e-05,-1.171563126330865e-05,-1.3682157406058838e-05,-1.0126658318167716e-05,-4.622599389019949e-06,1.5128337939656076e-06,8.678063368730077e-07,-9.302538571652309e-06,-1.4770019167761305e-05,-1.5868114622025112e-05,-4.871778838505041e-05,-0.00020445161115372506
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00,2004-03-22 04:00:00
2004-03-22 04:00:00,-2.645554122029924e-06,-1.3111928900241941e-05,-2.4793865341889874e-05,1.2045580318092987e-06,2.240264796382908e-06,-2.310154387648738e-06,-1.1808513141402227e-06,1.5854144633849445e-07,-1.4740020978579295e-06,5.031845435484536e-07,-2.451308698552996e-06,-1.0969361150884581e-05,-2.728642216721457e-05,-6.381426132940344e-05,8.969251879433807e-06,1.5685502966816704e-05,1.7575237007313132e-05,3.4637695352527755e-05,0.00010858196012767013,0.0001462921400296513,9.961134628732426e-05,6.51470118452965e-05,2.288860591691747e-05,-1.6647407876618553e-05,-3.201614916520168e-05,-1.967154785181341e-05,-9.130345291153836e-06,-1.2781521384233512e-05,-1.2033115115944297e-05,-7.578226204265322e-06,3.7069835811815377e-07,-3.186127033538167e-06,-1.3112847125685044e-05,-2.2219270964585837e-05,-2.0993524856975343e-05,-5.625764946449459e-05,-0.00022838689893385367
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00,2004-03-22 05:00:00
2004-03-22 05:00:00,7.879426554946962e-06,-3.919868863984212e-05,-1.8720008350313944e-05,7.147705107034119e-06,7.043937776541035e-06,1.2670011248973877e-06,-1.1304116503935886e-06,3.503961872459653e-07,-8.828634751556801e-07,-9.441392611423907e-07,-3.335734420971462e-07,-1.6318177714342335e-05,-2.8364318055051714e-06,-7.752477343131362e-05,1.1115376164957726e-05,2.556518449268276e-05,1.660708292434034e-05,3.055364652715918e-05,5.1831039388307556e-05,0.00010084481675772557,6.604514627895533e-05,3.0079178242532724e-05,-1.136717029995715e-05,-4.8460900330972346e-05,-5.534321711886135e-05,-3.290652529668981e-05,-2.324311329698931e-05,-2.757014412848647e-05,-2.2390401146583864e-05,-1.3976799783442281e-05,-3.8832634876385947e-07,-3.241089876484966e-06,-1.0854513289829678e-05,-1.5460706541189823e-05,-2.074383257424272e-05,-6.625620078778458e-05,-0.00019713782958794706
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00,2004-03-22 06:00:00
2004-03-22 06:00:00,-4.495997764591601e-06,-4.00692392839818e-05,1.5421505147443095e-05,-3.2248756505035588e-06,-2.774003360204809e-06,-5.819521143173175e-06,-6.256263393500538e-07,-1.264542882304153e-07,-2.017953270201268e-06,-3.302298730305427e-06,-3.122874279839675e-06,-2.307311357858681e-05,-2.0863284169196637e-05,-8.51601274087388e-05,-2.101986520730648e-05,7.133327005127985e-06,6.8286742492475585e-06,2.752419713981509e-05,2.6096760272142986e-05,7.501139799433567e-05,6.468669913911324e-05,2.1984157934059905e-05,-1.1876122003863207e-05,-3.375206660922483e-05,-3.592093484717206e-05,-2.467028985872796e-05,-1.8633891862019152e-05,-2.12676907058312e-05,-1.4904420439828457e-05,-6.001686136084728e-06,1.216634789753179e-05,-1.5412559469199905e-06,-1.2607000353518048e-05,-1.4030790647136826e-05,-2.33624304005772e-05,-6.453184763160481e-05,-0.00026215074449837116
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00,2004-03-22 07:00:00
2004-03-22 07:00:00,-1.2987611577436086e-05,-4.580302391040231e-06,-7.807040495116168e-06,-4.619567961232318e-06,4.448211948510112e-06,4.5662172069442203e-07,7.248032980522857e-07,-2.7028649404877746e-08,-6.749693509893685e-08,-1.2737709731247686e-06,9.452592748599034e-07,-2.1543451910435566e-05,4.388795226126532e-06,-5.307598702607715e-05,-1.95533212754469e-05,1.1193438961658862e-05,6.973086244300232e-06,2.988192487869063e-05,4.573626883732206e-05,6.174486444511085e-05,5.3097173089480855e-05,8.526149883877964e-06,-1.0962905258813872e-05,-3.262275120965585e-05,-2.7352594632926162e-05,-2.0949595143550936e-05,-2.412727817474561e-05,-2.48391654333691e-05,-1.8382573329250328e-05,-8.61210332048435e-06,1.0534921224861395e-05,1.1494841415170707e-07,-1.4126496346100085e-05,-1.6673075529115336e-05,-2.3919022136179336e-05,-7.202312965989268e-05,-0.0002597897334049936
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00
